#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)	Annotation(s) interactor A	Annotation(s) interactor B	Parameter(s) interactor A	Parameter(s) interactor B	Parameter(s) interaction
uniprotkb:P53905|intact:EBI-141	uniprotkb:P20053|intact:EBI-219	uniprotkb:YNL147W(locus name)|uniprotkb:N1202(orf name)|uniprotkb:N1780(orf name)|uniprotkb:lsm7_yeast(shortlabel)|irefindex:bgUJG3KNSeuSwaoTmu70NVgR/M44932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:LSM7	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-811492|irefindex:8icDeYjzSyDjxkpcfvIppheNwOY(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005688"("C:snRNP U6")|sgd:S000005091(LSM7)|go:"GO:0006402"("P:mRNA catabolism")|go:"GO:0005732"("C:small nucleolar ribonucleopr")|go:"GO:0006364"|go:"GO:0008033"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR006649(Euk/arc_LSM_core)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0003723"("F:RNA binding")|interpro:IPR001163(snRNP_Sm)|cygd:YNL147w|ensembl:YNL147W|refseq:NP_014252.2|interpro:IPR017132|go:"GO:0005737"|go:"GO:0005730"|uniprotkb:P53905(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:Q03338|intact:EBI-421	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:RNA3(gene name synonym)|uniprotkb:YDR473C(locus name)|uniprotkb:D8035.16(orf name)|uniprotkb:Pre-mRNA-splicing factor 3(gene name synonym)|uniprotkb:prp3_yeast(shortlabel)|irefindex:8e9KPrYrI23urDhJvkuRb7tTYlg4932(rogid)	uniprotkb:PRP4	uniprotkb:PRP3	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-805096|irefindex:O/ryRFhaeKXY4YXkG5Db7+QKgNE(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0005681"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|sgd:S000002881(PRP3)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|cygd:YDR473c|interpro:IPR013881|ensembl:YDR473C|refseq:NP_010761.1|uniprotkb:Q03338(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P49704|intact:EBI-347	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:YGR091W(locus name)|uniprotkb:prp31_yeast(shortlabel)|irefindex:QYH7FVr2eJXWpA5txRvuca1+To84932(rogid)	uniprotkb:PRP4	uniprotkb:PRP31	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-805096|irefindex:8hbwgpl9/Yk2pWGYtkgzbLeIxt8(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0005681"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|sgd:S000003323(PRP31)|go:"GO:0005739"("C:mitochondrion")|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|interpro:IPR012976(NOSIC)|interpro:IPR002687(Nop)|cygd:YGR091w|ensembl:YGR091W|uniprotkb:Q66R99(secondary-ac)|refseq:NP_011605.1|uniprotkb:P49704(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P19735|intact:EBI-227	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:RNA6(gene name synonym)|uniprotkb:YBR055C(locus name)|uniprotkb:YBR0508(orf name)|uniprotkb:prp6_yeast(shortlabel)|irefindex:7Msn9/gJ1o7VlcFnATaTW8aFxk04932(rogid)	uniprotkb:PRP4	uniprotkb:PRP6	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-805096|irefindex:DEt9J2B4rFiaBzGvKlvkBbzplNw(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	sgd:S000000259(PRP6)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|interpro:IPR011990(TPR-like_helical)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR010491(PRP1_N)|go:"GO:0005515"("F:protein binding")|interpro:IPR003107(HAT)|cygd:YBR055c|interpro:IPR001440|interpro:IPR013026|ensembl:YBR055C|refseq:NP_009611.1|uniprotkb:P19735(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P33334|intact:EBI-465	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:DBF3(gene name synonym)|uniprotkb:DNA39(gene name synonym)|uniprotkb:RNA8(gene name synonym)|uniprotkb:YHR165C(locus name)|uniprotkb:SLT21(gene name synonym)|uniprotkb:USA2(gene name synonym)|uniprotkb:prp8_yeast(shortlabel)|irefindex:9qP/Ewye5YA4TzRIURFLd2EA44M4932(rogid)	uniprotkb:PRP4	uniprotkb:PRP8	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-805096|irefindex:CP1ffJKqMNHfb2fKQwjb7BsH3wQ(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0005682"("C:snRNP U5")|go:"GO:0030623"|sgd:S000001208(PRP8)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0000389"|go:"GO:0005515"("F:protein binding")|interpro:IPR012591(PRO8NT)|interpro:IPR012592(PROCN)|interpro:IPR012984(PROCT)|interpro:IPR000555(Mov34)|cygd:YHR165c|ensembl:YHR165C|go:"GO:0000244"|refseq:NP_012035.1|rcsb pdb:2OG4|uniprotkb:P33334(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P46654|intact:EBI-16037	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:NAB1B(gene name synonym)|uniprotkb:NAB4(gene name synonym)|uniprotkb:YST2(gene name synonym)|uniprotkb:YLR048W(locus name)|uniprotkb:L2118(orf name)|uniprotkb:Nucleic acid-binding protein NAB1B(gene name synonym)|uniprotkb:rs0b_yeast(shortlabel)|irefindex:kvEYVnWSpMFDtRQ8kz1M30pCfVk4932(rogid)	uniprotkb:PRP4	uniprotkb:RPS0B	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-805096|irefindex:1prxJvxGy/7uwXHXXKPLw3GzpcA(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	sgd:S000004038(RPS0B)|go:"GO:0000028"("P:ribosomal small subunit asse")|refseq:NP_013149.1|go:"GO:0022627"|go:"GO:0003735"("F:structural constituent of ri")|go:"GO:0006412"("P:protein biosynthesis")|interpro:IPR001865(Ribosomal_S2)|interpro:IPR005707(Ribosomal_S2_e/a)|go:"GO:0003677"|cygd:YLR048w|ensembl:YLR048W|go:"GO:0000447"|go:"GO:0000461"|go:"GO:0006407"|uniprotkb:P46654(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P36048|intact:EBI-243	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:GIN10(gene name synonym)|uniprotkb:YKL173W(locus name)|uniprotkb:YKL637(orf name)|uniprotkb:Growth inhibitory protein 10(gene name synonym)|uniprotkb:sn114_yeast(shortlabel)|irefindex:1J4KXh0vq7x43fZeH54rpMcwGnI4932(rogid)	uniprotkb:PRP4	uniprotkb:SNU114	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-805096|irefindex:nfk5s3kiN0TWAh6jKOSdzf5fxQU(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005682"|sgd:S000001656(SNU114)|go:"GO:0003924"("F:GTPase activity")|go:"GO:0005525"|go:"GO:0030623"|go:"GO:0000349"|interpro:IPR000795(EF_GTPbind)|interpro:IPR000640(EFG_C)|interpro:IPR005517(EFG_IV)|cygd:YKL173w|ensembl:YKL173W|interpro:IPR014721|interpro:IPR004161|go:"GO:0000244"|go:"GO:0000388"|refseq:NP_012748.1|uniprotkb:P36048(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:Q12368|intact:EBI-252	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:D2378(orf name)|uniprotkb:YDL098C(locus name)|uniprotkb:snu23_yeast(shortlabel)|irefindex:fbXm+6ixwHQqPDQ/zkAPul6P4qk4932(rogid)	uniprotkb:PRP4	uniprotkb:SNU23	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-805096|irefindex:LwcNzmoibk2c8Q4Vgr865x83Liw(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0005681"|go:"GO:0008270"|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|sgd:S000002256(SNU23)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR007087(Znf_C2H2)|cygd:YDL098c|ensembl:YDL098C|refseq:NP_010185.1|interpro:IPR015880|uniprotkb:Q12368(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:Q12420|intact:EBI-260	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:05667(orf name)|uniprotkb:YOR308C(locus name)|uniprotkb:snu66_yeast(shortlabel)|irefindex:sAHNX5YWuphhgs5zL/F8vZTx4ls4932(rogid)	uniprotkb:PRP4	uniprotkb:SNU66	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-805096|irefindex:RDZV3YL5R/AKDxCO+EoFKxpnDhs(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0005681"|go:"GO:0005515"("F:protein binding")|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|sgd:S000005835(SNU66)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR005011(SART_1)|cygd:YOR308c|ensembl:YOR308C|refseq:NP_014953.1|uniprotkb:Q12420(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P10591|intact:EBI-8591	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:YAL005C(locus name)|uniprotkb:Heat shock protein YG100(gene name synonym)|uniprotkb:hsp71_yeast(shortlabel)|irefindex:vYDbb0U3C99iKU8Dfh/MWVe7YY44932(rogid)	uniprotkb:PRP4	uniprotkb:SSA1	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-805096|irefindex:W725wCP9kl8wHwlGck9wpKpDmXc(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0009277"("C:cell wall (sensu Fungi)")|go:"GO:0000329"("C:vacuolar membrane (sensu Fun")|go:"GO:0016887"("F:ATPase activity")|go:"GO:0005524"|go:"GO:0005576"|go:"GO:0042026"|interpro:IPR001023(Hsp70)|sgd:S000000004(SSA1)|go:"GO:0006626"|go:"GO:0005634"("C:nucleus")|go:"GO:0051082"("F:unfolded protein binding")|go:"GO:0006950"|go:"GO:0000060"("P:protein-nucleus import, tran")|go:"GO:0006616"("P:SRP-dependent, co-translatio")|cygd:YAL005c|go:"GO:0006412"|ensembl:YAL005C|interpro:IPR013126|refseq:NP_009396.2|uniprotkb:P10591(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P11484|intact:EBI-8627	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:YG101(gene name synonym)|uniprotkb:YDL229W(locus name)|uniprotkb:Cold-inducible protein YG101(gene name synonym)|uniprotkb:hsp75_yeast(shortlabel)|irefindex:0Xm7sVWqOGdAHj6aLZLT/RYT6N44932(rogid)	uniprotkb:PRP4	uniprotkb:SSB1	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-805096|irefindex:tHwA+syktiABCeHMEDDyW17W4G8(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0016887"("F:ATPase activity")|go:"GO:0005737"|go:"GO:0005524"|go:"GO:0006950"|go:"GO:0005844"("C:polysome")|go:"GO:0051082"("F:unfolded protein binding")|go:"GO:0051083"|interpro:IPR001023(Hsp70)|go:"GO:0005625"("C:soluble fraction")|uniprotkb:Q05834(secondary-ac)|sgd:S000002388(SSB1)|cygd:YDL229w|go:"GO:0006450"|ensembl:YDL229W|interpro:IPR013126|go:"GO:0006415"|refseq:NP_010052.1|uniprotkb:P11484(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P32639|intact:EBI-861	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:RSS1(gene name synonym)|uniprotkb:SNU246(gene name synonym)|uniprotkb:YER172C(locus name)|uniprotkb:SYGP-ORF66(orf name)|uniprotkb:Protein Snu246(gene name synonym)|uniprotkb:brr2_yeast(shortlabel)|irefindex:EPhYksYSKB2hR1+AQ12mawqdpJQ4932(rogid)	uniprotkb:PRP4	uniprotkb:BRR2	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-805096|irefindex:7B4DsN7aVPEI05vcExfW8plT0zU(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0003676"|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005524"|go:"GO:0004004"("F:ATP-dependent RNA helicase a")|go:"GO:0031202"("F:RNA splicing factor activity")|interpro:IPR011545(DEAD/DEAH_N)|interpro:IPR001650(Helicase_C)|interpro:IPR004179(Sec63)|interpro:IPR014001|interpro:IPR014021|sgd:S000000974(BRR2)|cygd:YER172c|go:"GO:0005682"|ensembl:YER172C|go:"GO:0000388"|refseq:NP_011099.1|uniprotkb:P32639(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P38282|intact:EBI-443	uniprotkb:P20053|intact:EBI-219	uniprotkb:YBR152W(locus name)|uniprotkb:YBR1202(orf name)|uniprotkb:Suppressor of PRP38-1 mutation(gene name synonym)|uniprotkb:sp381_yeast(shortlabel)|irefindex:3ZRV9BBjMTLvBy3kBmX2KtxBVGA4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:SPP381	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-800821|irefindex:zm2xHRw4z5yRZEo9xT3L8FiZoTE(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005681"|go:"GO:0003723"|go:"GO:0046540"|go:"GO:0005515"|sgd:S000000356(SPP381)|cygd:YBR152w|go:"GO:0000349"|ensembl:YBR152W|refseq:NP_009710.1|uniprotkb:P38282(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
