ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	experimentalRole interactor A	experimentalRole interactor B	properties interactor A	properties interactor B	interactorType of A	interactorType of B	hostOrganism
chebi:CHEBI:38943	uniprotkb:Q6PHR2	-	uniprotkb:ULK3(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1383475	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q13627	-	uniprotkb:DYRK1A(gene name)	-	uniprotkb:DYRK|uniprotkb:MNB|uniprotkb:MNBH	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0016607|go:0004715|go:0043621|go:0004674|go:0007399|go:0018108|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:O60769|uniprotkb:Q92582|uniprotkb:Q92810|uniprotkb:Q9UNM5|go:0046777|ensembl:ENSG00000157540|intact:EBI-1053596	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:O43707	-	uniprotkb:ACTN4(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	interpro:IPR001589|interpro:IPR001715|interpro:IPR002048|interpro:IPR002017|uniprotkb:O76048|go:0048471|go:0043234|go:0005634|go:0031143|go:0051015|interpro:IPR011992|go:0005178|go:0001882|go:0042803|go:0051272|go:0032417|go:0042981|go:0000074|ensembl:ENSG00000130402|rcsb pdb:1WLX|rcsb pdb:1YDI|interpro:IPR014837|intact:EBI-351526	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q9H0K1	-	uniprotkb:SNF1LK2(gene name)	-	uniprotkb:KIAA0781|uniprotkb:QIK	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0005737|go:0005524|go:0000287|go:0004674|go:0006468|go:0007243|go:0046626|interpro:IPR015738|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|interpro:IPR000449|uniprotkb:O94878|uniprotkb:Q17RV0|uniprotkb:Q6AZE2|uniprotkb:Q76N03|uniprotkb:Q8NCV7|ensembl:ENSG00000170145|uniprotkb:Q96CZ8|intact:EBI-1181664	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P42680	-	uniprotkb:TEC(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1383480	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P16591	-	uniprotkb:FER(gene name)	-	uniprotkb:TYK3	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0004713|go:0007242|go:0006468|interpro:IPR001060|interpro:IPR000719|interpro:IPR000980|interpro:IPR001245|interpro:IPR008266|intact:EBI-1380661	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P07947	-	uniprotkb:YES1(gene name)	-	uniprotkb:YES	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0004713|go:0006464|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|go:0005515|ensembl:ENSG00000176105|intact:EBI-515331	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P04075	-	uniprotkb:ALDOA(gene name)	-	uniprotkb:ALDA	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0004332|go:0006000|go:0006096|go:0006941|interpro:IPR000741|uniprotkb:Q6FH76|ensembl:ENSG00000149925|rcsb pdb:1ALD|rcsb pdb:2ALD|rcsb pdb:4ALD|interpro:IPR013785|uniprotkb:Q96B15|uniprotkb:Q9BWD9|intact:EBI-709613	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P19784	-	uniprotkb:CSNK2A2(gene name)	-	uniprotkb:CK2A2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0004682|go:0007165|go:0007286|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0047485|ensembl:ENSG00000070770|intact:EBI-347451	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P49674	-	uniprotkb:CSNK1E(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0004681|go:0006281|go:0006468|go:0007165|interpro:IPR000719|interpro:IPR008271|go:0005515|ensembl:ENSG00000100181|intact:EBI-749343	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q8NIA4	-	uniprotkb:CAMK2G(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1383465	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P68363	-	uniprotkb:TUBA1B(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1384226	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P51946	-	uniprotkb:CCNH(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0005634|interpro:IPR005258|interpro:IPR006671|uniprotkb:Q8TBL9|go:0005515|ensembl:ENSG00000134480|rcsb pdb:1JKW|rcsb pdb:1KXU|interpro:IPR015432|interpro:IPR006670|interpro:IPR013763|interpro:IPR015429|intact:EBI-741406	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P24941	-	uniprotkb:CDK2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0005737|go:0005634|go:0004693|go:0042802|go:0000086|go:0008284|go:0006275|go:0007089|interpro:IPR000719|interpro:IPR008271|ensembl:ENSG00000123374|interpro:IPR002290|rcsb pdb:1AQ1|rcsb pdb:1B38|rcsb pdb:1B39|rcsb pdb:1BUH|rcsb pdb:1CKP|rcsb pdb:1DI8|rcsb pdb:1DM2|rcsb pdb:1E1V|rcsb pdb:1E1X|rcsb pdb:1E9H|rcsb pdb:1F5Q|rcsb pdb:1FIN|rcsb pdb:1FQ1|rcsb pdb:1FVT|rcsb pdb:1FVV|rcsb pdb:1G5S|rcsb pdb:1GIH|rcsb pdb:1GII|rcsb pdb:1GIJ|rcsb pdb:1GY3|rcsb pdb:1GZ8|rcsb pdb:1H00|rcsb pdb:1H01|rcsb pdb:1H07|rcsb pdb:1H08|rcsb pdb:1H0U|rcsb pdb:1H0V|rcsb pdb:1H0W|rcsb pdb:1H1P|rcsb pdb:1H1Q|rcsb pdb:1H1R|rcsb pdb:1H1S|rcsb pdb:1H24|rcsb pdb:1H25|rcsb pdb:1H26|rcsb pdb:1H27|rcsb pdb:1H28|rcsb pdb:1HCK|rcsb pdb:1HCL|rcsb pdb:1JST|rcsb pdb:1JSU|rcsb pdb:1JSV|rcsb pdb:1JVP|rcsb pdb:1KE5|rcsb pdb:1KE6|rcsb pdb:1KE7|rcsb pdb:1KE8|rcsb pdb:1KE9|rcsb pdb:1OGU|rcsb pdb:1OI9|rcsb pdb:1OIQ|rcsb pdb:1OIR|rcsb pdb:1OIT|rcsb pdb:1OIU|rcsb pdb:1OIY|rcsb pdb:1OKV|rcsb pdb:1OKW|rcsb pdb:1OL1|rcsb pdb:1OL2|rcsb pdb:1P2A|rcsb pdb:1P5E|rcsb pdb:1PF8|rcsb pdb:1PKD|rcsb pdb:1PW2|rcsb pdb:1PXI|rcsb pdb:1PXJ|rcsb pdb:1PXK|rcsb pdb:1PXL|rcsb pdb:1PXM|rcsb pdb:1PXN|rcsb pdb:1PXO|rcsb pdb:1PXP|rcsb pdb:1PYE|rcsb pdb:1QMZ|rcsb pdb:1R78|rcsb pdb:1URC|rcsb pdb:1URW|rcsb pdb:1V1K|rcsb pdb:1VYW|rcsb pdb:1VYZ|rcsb pdb:1W0X|rcsb pdb:1W8C|rcsb pdb:1W98|rcsb pdb:1WCC|rcsb pdb:1Y8Y|rcsb pdb:1Y91|rcsb pdb:1YKR|rcsb pdb:2A0C|rcsb pdb:2A4L|rcsb pdb:2B52|rcsb pdb:2B53|rcsb pdb:2B54|rcsb pdb:2B55|rcsb pdb:2BHE|rcsb pdb:2BHH|rcsb pdb:2BKZ|rcsb pdb:2BPM|rcsb pdb:2BTR|rcsb pdb:2BTS|rcsb pdb:2C4G|rcsb pdb:2C5N|rcsb pdb:2C5O|rcsb pdb:2C5P|rcsb pdb:2C5V|rcsb pdb:2C5X|rcsb pdb:2C5Y|rcsb pdb:2C68|rcsb pdb:2C69|rcsb pdb:2C6I|rcsb pdb:2C6K|rcsb pdb:2C6L|rcsb pdb:2C6M|rcsb pdb:2C6O|rcsb pdb:2C6T|rcsb pdb:2CCH|rcsb pdb:2CCI|rcsb pdb:2CJM|rcsb pdb:2CLX|rcsb pdb:2DUV|rcsb pdb:2EXM|rcsb pdb:2FVD|rcsb pdb:2G9X|rcsb pdb:2I40|rcsb pdb:2IW6|rcsb pdb:2IW8|rcsb pdb:2IW9|rcsb pdb:2JGZ|rcsb pdb:2UUE|intact:EBI-375096	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q4JJA0	-	uniprotkb:CSNK1A1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1383726	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:O14965	-	uniprotkb:AURKA(gene name)	-	uniprotkb:STK6|uniprotkb:AIK|uniprotkb:ARK1|uniprotkb:AURA|uniprotkb:BTAK|uniprotkb:STK15	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0005634|go:0005819|go:0004672|go:0007067|go:0006468|interpro:IPR000719|interpro:IPR002290|interpro:IPR008271|uniprotkb:O60445|uniprotkb:O75873|uniprotkb:Q9BQD6|uniprotkb:Q9UPG5|go:0005515|go:0031647|go:0048015|go:0007051|rcsb pdb:2C6D|rcsb pdb:2C6E|rcsb pdb:2J4Z|rcsb pdb:2J50|ensembl:ENSG00000087586|rcsb pdb:1MQ4|rcsb pdb:1MUO|rcsb pdb:1OL5|rcsb pdb:1OL6|rcsb pdb:1OL7|rcsb pdb:2BMC|intact:EBI-448680	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P27708	-	uniprotkb:CAD(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0004088|interpro:IPR006680|interpro:IPR006220|interpro:IPR006130|interpro:IPR002082|interpro:IPR006275|interpro:IPR006274|interpro:IPR005483|interpro:IPR005479|interpro:IPR005480|interpro:IPR005481|interpro:IPR001317|interpro:IPR002474|interpro:IPR000991|interpro:IPR011761|interpro:IPR006131|interpro:IPR006132|interpro:IPR004722|interpro:IPR002195|interpro:IPR011702|uniprotkb:Q6P0Q0|interpro:IPR012998|interpro:IPR011607|ensembl:ENSG00000084774|interpro:IPR013816|interpro:IPR013817|intact:EBI-355504	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q9UQ35	-	uniprotkb:SRRM2(gene name)	-	uniprotkb:KIAA0324|uniprotkb:SRL300|uniprotkb:SRM300|uniprotkb:HSPC075	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	interpro:IPR013170|uniprotkb:O15038|uniprotkb:O94803|uniprotkb:Q6NSL3|uniprotkb:Q6PIM3|uniprotkb:Q6PK40|uniprotkb:Q8IW17|uniprotkb:Q96GY7|uniprotkb:Q9P0G1|uniprotkb:Q9UHA8|uniprotkb:Q9UQ36|uniprotkb:Q9UQ37|uniprotkb:Q9UQ38|uniprotkb:Q9UQ40|go:0005515|ensembl:ENSG00000167978|intact:EBI-1050142	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q9H6S1	-	uniprotkb:AZI2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1384309	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P04629	-	uniprotkb:NTRK1(gene name)	-	uniprotkb:TRK	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0007169|uniprotkb:P08119|uniprotkb:Q15655|uniprotkb:Q15656|uniprotkb:Q5D056|uniprotkb:Q5VZS2|uniprotkb:Q7Z5C3|go:0005887|go:0043121|go:0004714|ensembl:ENSG00000198400|rcsb pdb:1HE7|rcsb pdb:1SHC|rcsb pdb:1WWA|rcsb pdb:1WWW|interpro:IPR007110|interpro:IPR013783|interpro:IPR003599|interpro:IPR001611|interpro:IPR000483|interpro:IPR000719|interpro:IPR002011|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q9UIU7|intact:EBI-1028226	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q8NI60	-	uniprotkb:CABC1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1384330	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q6P5Z2	-	uniprotkb:PKN3(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1384335	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q8N3I9	-	uniprotkb:DKFZp762P223(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1384243	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P54760	-	uniprotkb:EPHB4(gene name)	-	uniprotkb:HTK|uniprotkb:TYRO11	MI:0096(pull down)|MI:0405(competition binding)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384365|intact:EBI-1380601	-	MI:0496(bait)|MI:0499(unspecified role)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380407	go:0009986|go:0005887|go:0004714|go:0008283|go:0045765|interpro:IPR013032|interpro:IPR001090|interpro:IPR003961|interpro:IPR003962|interpro:IPR000719|interpro:IPR001660|interpro:IPR001245|interpro:IPR008266|interpro:IPR001426|uniprotkb:Q9BTA5|uniprotkb:Q9BXP0|ensembl:ENSG00000196411|interpro:IPR008957|interpro:IPR013761|intact:EBI-702121	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|in vitro:-1	
chebi:CHEBI:38943	uniprotkb:P45984	-	uniprotkb:MAPK9(gene name)	-	uniprotkb:JNK2|uniprotkb:PRKM9	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0004705|go:0005515|go:0007254|go:0006950|interpro:IPR008351|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q15708|uniprotkb:Q15710|uniprotkb:Q15711|ensembl:ENSG00000050748|uniprotkb:Q8N5C5|intact:EBI-713568	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q92844	-	uniprotkb:TANK(gene name)	-	uniprotkb:ITRAF|uniprotkb:TRAF2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0005515|go:0007165|interpro:IPR007087|uniprotkb:Q92885|rcsb pdb:1KZZ|rcsb pdb:1L0A|ensembl:ENSG00000136560|intact:EBI-356349	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P15336	-	uniprotkb:ATF2(gene name)	-	uniprotkb:CREB2|uniprotkb:CREBP1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	reactome protein:REACT_6900.2|go:0003702|go:0003713|interpro:IPR011616|interpro:IPR004827|interpro:IPR007087|uniprotkb:Q13000|rcsb pdb:1BHI|rcsb pdb:1T2K|ensembl:ENSG00000115966|intact:EBI-1170906	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P55263	-	uniprotkb:ADK(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1384340	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P29597	-	uniprotkb:TYK2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1383454	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q8TD19	-	uniprotkb:NEK9(gene name)	-	uniprotkb:KIAA1995|uniprotkb:NEK8|uniprotkb:NERCC	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	uniprotkb:Q52LK6|uniprotkb:Q8NCN0|interpro:IPR000719|interpro:IPR000408|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q8TCY4|uniprotkb:Q9UPI4|uniprotkb:Q9Y6S4|uniprotkb:Q9Y6S5|go:0005515|ensembl:ENSG00000119638|uniprotkb:Q9Y6S6|intact:EBI-1044009	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q9UHD2	-	uniprotkb:TBK1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1383470	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P49840	-	uniprotkb:GSK3A(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:O14959|ensembl:ENSG00000105723|intact:EBI-1044067	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:A6NGG4	-	uniprotkb:RPS6KA1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1383804	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q16539	-	uniprotkb:MAPK14(gene name)	-	uniprotkb:CSBP|uniprotkb:CSBP1|uniprotkb:CSBP2|uniprotkb:MXI2|uniprotkb:CSPB1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0005515|go:0005737|interpro:IPR008352|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005634|go:0004708|go:0008339|go:0006928|go:0007166|go:0006935|uniprotkb:O60776|uniprotkb:Q13083|uniprotkb:Q14084|uniprotkb:Q8TDX0|go:0007243|go:0006950|interpro:IPR003527|ensembl:ENSG00000112062|rcsb pdb:1A9U|rcsb pdb:1BL6|rcsb pdb:1BL7|rcsb pdb:1BMK|rcsb pdb:1DI9|rcsb pdb:1IAN|rcsb pdb:1KV1|rcsb pdb:1KV2|rcsb pdb:1M7Q|rcsb pdb:1OUK|rcsb pdb:1OUY|rcsb pdb:1OVE|rcsb pdb:1OZ1|rcsb pdb:1R39|rcsb pdb:1R3C|rcsb pdb:1W7H|rcsb pdb:1W82|rcsb pdb:1W83|rcsb pdb:1W84|rcsb pdb:1WBN|rcsb pdb:1WBO|rcsb pdb:1WBS|rcsb pdb:1WBT|rcsb pdb:1WBV|rcsb pdb:1WBW|rcsb pdb:1WFC|rcsb pdb:1ZYJ|rcsb pdb:1ZZ2|rcsb pdb:1ZZL|rcsb pdb:2BAJ|rcsb pdb:2BAK|rcsb pdb:2BAL|rcsb pdb:2BAQ|rcsb pdb:2I0H|intact:EBI-73946	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P16083	-	uniprotkb:NQO2(gene name)	-	uniprotkb:NMOR2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0008753|interpro:IPR003680|rcsb pdb:1QR2|rcsb pdb:1SG0|rcsb pdb:1XI2|rcsb pdb:1ZX1|rcsb pdb:2BZS|rcsb pdb:2QR2|ensembl:ENSG00000124588|intact:EBI-358466	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:O43353	-	uniprotkb:RIPK2(gene name)	-	uniprotkb:UNQ277/PRO314/PRO34092|uniprotkb:CARDIAK|uniprotkb:RICK|uniprotkb:RIP2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0004674|go:0004871|go:0006915|go:0006954|go:0043123|go:0050700|interpro:IPR001315|interpro:IPR000719|interpro:IPR008271|interpro:IPR011029|uniprotkb:Q6UWF0|go:0030274|ensembl:ENSG00000104312|intact:EBI-358522	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q8WZ42	-	uniprotkb:TTN(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1384264	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
