#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P35568|intact:EBI-517592	uniprotkb:Q08345-2|intact:EBI-711903	uniprotkb:IRS1(gene name)	-	intact:irs1_human(shortLabel)	uniprotkb:CAK II(isoform synonym)|uniprotkb:Short(isoform synonym)|intact:Q08345-2(shortLabel)	MI:0424(protein kinase assay)|MI:0424(protein kinase assay)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	taxid:9606(human)	MI:0217(phosphorylation)|MI:0217(phosphorylation)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1381086|intact:EBI-1381436	-	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0502(enzyme target)|MI:0501(enzyme)	MI:0501(enzyme)|MI:0502(enzyme target)	go:"GO:0048009"(insulin-like growth factor receptor signaling pathway)|go:"GO:0005159"(insulin-like growth factor receptor binding)|go:"GO:0043548"(phosphoinositide 3-kinase binding)|go:"GO:0042169"(SH2 domain binding)|go:"GO:0008286"(insulin receptor signaling pathway)|go:"GO:0005737"(cytoplasm)|go:"GO:0005792"(microsome)|go:"GO:0005634"(nucleus)|go:"GO:0005069"(transmembrane receptor protein tyrosine kinase docking protein activity)|go:"GO:0005158"(insulin receptor binding)|interpro:IPR002404(Insulin receptor substrate-1, PTB)|interpro:IPR001849(Pleckstrin-like)|interpro:IPR011993(Pleckstrin homology-type)|ensembl:ENSG00000169047|rcsb pdb:1IRS|rcsb pdb:1K3A|rcsb pdb:1QQG	intact:EBI-711879	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1	-	-	-
chebi:"CHEBI:38943"|intact:EBI-1380407	uniprotkb:P12931|intact:EBI-621482	-	uniprotkb:SRC(gene name)	intact:dasatinib(shortLabel)	uniprotkb:SRC1(gene name synonym)|intact:src_human(shortLabel)	MI:0405(competition binding)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380595|intact:EBI-1384365	-	MI:0499(unspecified role)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0586(inhibitor)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0042169"(SH2 domain binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0005070"(SH3/SH2 adaptor activity)|go:"GO:0007243"(protein kinase cascade)|go:"GO:0007172"(signal complex assembly)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q86VB9|rcsb pdb:1YI6|uniprotkb:Q9H5A8|go:"GO:0005901"(caveola)|ensembl:ENSG00000197122|rcsb pdb:1A07|rcsb pdb:1A08|rcsb pdb:1A09|rcsb pdb:1A1A|rcsb pdb:1A1B|rcsb pdb:1A1C|rcsb pdb:1A1E|rcsb pdb:1FMK|rcsb pdb:1HCS|rcsb pdb:1HCT|rcsb pdb:1KSW|rcsb pdb:1O41|rcsb pdb:1O42|rcsb pdb:1O43|rcsb pdb:1O44|rcsb pdb:1O45|rcsb pdb:1O46|rcsb pdb:1O47|rcsb pdb:1O48|rcsb pdb:1O49|rcsb pdb:1O4A|rcsb pdb:1O4B|rcsb pdb:1O4C|rcsb pdb:1O4D|rcsb pdb:1O4E|rcsb pdb:1O4F|rcsb pdb:1O4G|rcsb pdb:1O4H|rcsb pdb:1O4I|rcsb pdb:1O4J|rcsb pdb:1O4K|rcsb pdb:1O4L|rcsb pdb:1O4M|rcsb pdb:1O4N|rcsb pdb:1O4O|rcsb pdb:1O4P|rcsb pdb:1O4Q|rcsb pdb:1O4R|rcsb pdb:1SHD|rcsb pdb:1Y57|rcsb pdb:1YOJ|rcsb pdb:1YOL|rcsb pdb:1YOM|rcsb pdb:2BDF|rcsb pdb:2BDJ|rcsb pdb:2H8H|rcsb pdb:2SRC	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1|human-k_562:9606	-	-	-
chebi:"CHEBI:38943"|intact:EBI-1380407	uniprotkb:P54760|intact:EBI-702121	-	uniprotkb:EPHB4(gene name)	intact:dasatinib(shortLabel)	uniprotkb:HTK(gene name synonym)|uniprotkb:TYRO11(gene name synonym)|intact:ephb4_human(shortLabel)	MI:0405(competition binding)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380601|intact:EBI-1384365	-	MI:0499(unspecified role)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0586(inhibitor)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0009986"(cell surface)|go:"GO:0005887"(integral to plasma membrane)|go:"GO:0004714"(transmembrane receptor protein tyrosine kinase activity)|go:"GO:0008283"(cell proliferation)|go:"GO:0045765"(regulation of angiogenesis)|interpro:IPR013032(EGF-like region, conserved site)|interpro:IPR001090(Ephrin receptor, ligand binding)|interpro:IPR003961(Fibronectin, type III)|interpro:IPR003962(Fibronectin, type III subdomain)|interpro:IPR000719(Protein kinase, core)|interpro:IPR001660(Sterile alpha motif SAM)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|interpro:IPR001426(Receptor tyrosine kinase, class V, conserved site)|uniprotkb:Q9BTA5|uniprotkb:Q9BXP0|ensembl:ENSG00000196411|interpro:IPR008957(Fibronectin, type III-like fold)|interpro:IPR013761(Sterile alpha motif-type)	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1|human-k_562:9606	-	-	-
uniprotkb:P54760|intact:EBI-702121	chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:EPHB4(gene name)	-	uniprotkb:HTK(gene name synonym)|uniprotkb:TYRO11(gene name synonym)|intact:ephb4_human(shortLabel)	intact:bosutinib(shortLabel)	MI:0405(competition binding)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380607|intact:EBI-1383920	-	MI:0498(prey)|MI:0496(bait)	MI:0499(unspecified role)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0586(inhibitor)|MI:0499(unspecified role)	go:"GO:0009986"(cell surface)|go:"GO:0005887"(integral to plasma membrane)|go:"GO:0004714"(transmembrane receptor protein tyrosine kinase activity)|go:"GO:0008283"(cell proliferation)|go:"GO:0045765"(regulation of angiogenesis)|interpro:IPR013032(EGF-like region, conserved site)|interpro:IPR001090(Ephrin receptor, ligand binding)|interpro:IPR003961(Fibronectin, type III)|interpro:IPR003962(Fibronectin, type III subdomain)|interpro:IPR000719(Protein kinase, core)|interpro:IPR001660(Sterile alpha motif SAM)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|interpro:IPR001426(Receptor tyrosine kinase, class V, conserved site)|uniprotkb:Q9BTA5|uniprotkb:Q9BXP0|ensembl:ENSG00000196411|interpro:IPR008957(Fibronectin, type III-like fold)|interpro:IPR013761(Sterile alpha motif-type)	-	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1|human-k_562:9606	-	-	-
uniprotkb:Q06187|intact:EBI-624835	chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:BTK(gene name)	-	uniprotkb:BPK(gene name synonym)|uniprotkb:AGMX1(gene name synonym)|uniprotkb:ATK(gene name synonym)|intact:btk_human(shortLabel)	intact:bosutinib(shortLabel)	MI:0405(competition binding)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380613|intact:EBI-1383920	-	MI:0498(prey)|MI:0496(bait)	MI:0499(unspecified role)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0586(inhibitor)|MI:0499(unspecified role)	rcsb pdb:2GE9|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|go:"GO:0005737"(cytoplasm)|go:"GO:0045121"(membrane raft)|go:"GO:0005515"(protein binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0019722"(calcium-mediated signaling)|go:"GO:0008624"(induction of apoptosis by extracellular signals)|go:"GO:0007498"(mesoderm development)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR001562(Tec/Btk)|interpro:IPR011993(Pleckstrin homology-type)|interpro:IPR001849(Pleckstrin-like)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|go:"GO:0005524"(ATP binding)|ensembl:ENSG00000010671|rcsb pdb:1AWW|rcsb pdb:1AWX|rcsb pdb:1B55|rcsb pdb:1BTK|rcsb pdb:1BWN|rcsb pdb:1K2P|rcsb pdb:1QLY|uniprotkb:Q32ML5	-	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1|human-k_562:9606	-	-	-
uniprotkb:Q06187|intact:EBI-624835	chebi:"CHEBI:38943"|intact:EBI-1380407	uniprotkb:BTK(gene name)	-	uniprotkb:BPK(gene name synonym)|uniprotkb:AGMX1(gene name synonym)|uniprotkb:ATK(gene name synonym)|intact:btk_human(shortLabel)	intact:dasatinib(shortLabel)	MI:0405(competition binding)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380619|intact:EBI-1384365	-	MI:0498(prey)|MI:0496(bait)	MI:0499(unspecified role)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0586(inhibitor)|MI:0499(unspecified role)	rcsb pdb:2GE9|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|go:"GO:0005737"(cytoplasm)|go:"GO:0045121"(membrane raft)|go:"GO:0005515"(protein binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0019722"(calcium-mediated signaling)|go:"GO:0008624"(induction of apoptosis by extracellular signals)|go:"GO:0007498"(mesoderm development)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR001562(Tec/Btk)|interpro:IPR011993(Pleckstrin homology-type)|interpro:IPR001849(Pleckstrin-like)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|go:"GO:0005524"(ATP binding)|ensembl:ENSG00000010671|rcsb pdb:1AWW|rcsb pdb:1AWX|rcsb pdb:1B55|rcsb pdb:1BTK|rcsb pdb:1BWN|rcsb pdb:1K2P|rcsb pdb:1QLY|uniprotkb:Q32ML5	-	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1|human-k_562:9606	-	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P41240|intact:EBI-1380630	-	uniprotkb:CSK(gene name)	intact:bosutinib(shortLabel)	intact:csk_human(shortLabel)	MI:0405(competition binding)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380648|intact:EBI-1383920	-	MI:0499(unspecified role)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0586(inhibitor)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	ensembl:ENSG00000103653|rcsb pdb:1BYG|rcsb pdb:1CSK|go:"GO:0005737"(cytoplasm)|go:"GO:0005886"(plasma membrane)|go:"GO:0008022"(protein C-terminus binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR015778(Tyrosine protein kinase Csk)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q2M3N2|uniprotkb:Q6FGZ6	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1|human-k_562:9606	-	-	-
uniprotkb:P41240|intact:EBI-1380630	chebi:"CHEBI:38943"|intact:EBI-1380407	uniprotkb:CSK(gene name)	-	intact:csk_human(shortLabel)	intact:dasatinib(shortLabel)	MI:0405(competition binding)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380654|intact:EBI-1384365	-	MI:0498(prey)|MI:0496(bait)	MI:0499(unspecified role)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0586(inhibitor)|MI:0499(unspecified role)	ensembl:ENSG00000103653|rcsb pdb:1BYG|rcsb pdb:1CSK|go:"GO:0005737"(cytoplasm)|go:"GO:0005886"(plasma membrane)|go:"GO:0008022"(protein C-terminus binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR015778(Tyrosine protein kinase Csk)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q2M3N2|uniprotkb:Q6FGZ6	-	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1|human-k_562:9606	-	-	-
uniprotkb:P43405|intact:EBI-78302	chebi:"CHEBI:38943"|intact:EBI-1380407	uniprotkb:SYK(gene name)	-	intact:ksyk_human(shortLabel)	intact:dasatinib(shortLabel)	MI:0405(competition binding)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380756|intact:EBI-1384365	-	MI:0498(prey)|MI:0496(bait)	MI:0499(unspecified role)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0586(inhibitor)|MI:0499(unspecified role)	go:"GO:0009887"(organ morphogenesis)|interpro:IPR012234(Tyrosine protein kinase, SYK/ZAP-70)|go:"GO:0005178"(integrin binding)|go:"GO:0007229"(integrin-mediated signaling pathway)|go:"GO:0007159"(leukocyte adhesion)|go:"GO:0030593"(neutrophil chemotaxis)|go:"GO:0042101"(T cell receptor complex)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0008283"(cell proliferation)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0006461"(protein complex assembly)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|ensembl:ENSG00000165025|rcsb pdb:1A81|rcsb pdb:1CSY|rcsb pdb:1CSZ|rcsb pdb:1XBA|rcsb pdb:1XBB|rcsb pdb:1XBC	-	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1|human-k_562:9606	-	-	-
chebi:"CHEBI:38943"|intact:EBI-1380407	uniprotkb:P62993|intact:EBI-401755	-	uniprotkb:GRB2(gene name)	intact:dasatinib(shortLabel)	uniprotkb:ASH(gene name synonym)|intact:grb2_human(shortLabel)	MI:0405(competition binding)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380455	-	MI:0499(unspecified role)	MI:0498(prey)	MI:0586(inhibitor)	MI:0499(unspecified role)	-	interpro:IPR000108(Neutrophil cytosol factor 2)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|uniprotkb:P29354|uniprotkb:Q14450|uniprotkb:Q63057|uniprotkb:Q63059|go:"GO:0005154"(epidermal growth factor receptor binding)|go:"GO:0005070"(SH3/SH2 adaptor activity)|go:"GO:0007267"(cell-cell signaling)|go:"GO:0007173"(epidermal growth factor receptor signaling pathway)|go:"GO:0007265"(Ras protein signal transduction)|go:"GO:0005829"(cytosol)|go:"GO:0043560"(insulin receptor substrate binding)|ensembl:ENSG00000177885|go:"GO:0008286"(insulin receptor signaling pathway)|rcsb pdb:1AZE|rcsb pdb:1BM2|rcsb pdb:1BMB|rcsb pdb:1CJ1|rcsb pdb:1FHS|rcsb pdb:1FYR|rcsb pdb:1GCQ|rcsb pdb:1GFC|rcsb pdb:1GFD|rcsb pdb:1GHU|rcsb pdb:1GRI|rcsb pdb:1IO6|rcsb pdb:1JYQ|rcsb pdb:1JYR|rcsb pdb:1JYU|rcsb pdb:1QG1|rcsb pdb:1TZE|rcsb pdb:1X0N|rcsb pdb:1ZFP|rcsb pdb:2AOA|rcsb pdb:2AOB|rcsb pdb:2H46|rcsb pdb:2HUW|rcsb pdb:2HUY	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	-	-	-
chebi:"CHEBI:38918"|intact:EBI-1380410	uniprotkb:P62993|intact:EBI-401755	-	uniprotkb:GRB2(gene name)	intact:imatinib(shortLabel)	uniprotkb:ASH(gene name synonym)|intact:grb2_human(shortLabel)	MI:0405(competition binding)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380460	-	MI:0499(unspecified role)	MI:0498(prey)	MI:0586(inhibitor)	MI:0499(unspecified role)	-	interpro:IPR000108(Neutrophil cytosol factor 2)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|uniprotkb:P29354|uniprotkb:Q14450|uniprotkb:Q63057|uniprotkb:Q63059|go:"GO:0005154"(epidermal growth factor receptor binding)|go:"GO:0005070"(SH3/SH2 adaptor activity)|go:"GO:0007267"(cell-cell signaling)|go:"GO:0007173"(epidermal growth factor receptor signaling pathway)|go:"GO:0007265"(Ras protein signal transduction)|go:"GO:0005829"(cytosol)|go:"GO:0043560"(insulin receptor substrate binding)|ensembl:ENSG00000177885|go:"GO:0008286"(insulin receptor signaling pathway)|rcsb pdb:1AZE|rcsb pdb:1BM2|rcsb pdb:1BMB|rcsb pdb:1CJ1|rcsb pdb:1FHS|rcsb pdb:1FYR|rcsb pdb:1GCQ|rcsb pdb:1GFC|rcsb pdb:1GFD|rcsb pdb:1GHU|rcsb pdb:1GRI|rcsb pdb:1IO6|rcsb pdb:1JYQ|rcsb pdb:1JYR|rcsb pdb:1JYU|rcsb pdb:1QG1|rcsb pdb:1TZE|rcsb pdb:1X0N|rcsb pdb:1ZFP|rcsb pdb:2AOA|rcsb pdb:2AOB|rcsb pdb:2H46|rcsb pdb:2HUW|rcsb pdb:2HUY	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	-	-	-
uniprotkb:P62993|intact:EBI-401755	chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:GRB2(gene name)	-	uniprotkb:ASH(gene name synonym)|intact:grb2_human(shortLabel)	intact:bosutinib(shortLabel)	MI:0405(competition binding)	Bantscheff et al. (2007)	pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380450	-	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0586(inhibitor)	interpro:IPR000108(Neutrophil cytosol factor 2)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|uniprotkb:P29354|uniprotkb:Q14450|uniprotkb:Q63057|uniprotkb:Q63059|go:"GO:0005154"(epidermal growth factor receptor binding)|go:"GO:0005070"(SH3/SH2 adaptor activity)|go:"GO:0007267"(cell-cell signaling)|go:"GO:0007173"(epidermal growth factor receptor signaling pathway)|go:"GO:0007265"(Ras protein signal transduction)|go:"GO:0005829"(cytosol)|go:"GO:0043560"(insulin receptor substrate binding)|ensembl:ENSG00000177885|go:"GO:0008286"(insulin receptor signaling pathway)|rcsb pdb:1AZE|rcsb pdb:1BM2|rcsb pdb:1BMB|rcsb pdb:1CJ1|rcsb pdb:1FHS|rcsb pdb:1FYR|rcsb pdb:1GCQ|rcsb pdb:1GFC|rcsb pdb:1GFD|rcsb pdb:1GHU|rcsb pdb:1GRI|rcsb pdb:1IO6|rcsb pdb:1JYQ|rcsb pdb:1JYR|rcsb pdb:1JYU|rcsb pdb:1QG1|rcsb pdb:1TZE|rcsb pdb:1X0N|rcsb pdb:1ZFP|rcsb pdb:2AOA|rcsb pdb:2AOB|rcsb pdb:2H46|rcsb pdb:2HUW|rcsb pdb:2HUY	-	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1	-	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q92835|intact:EBI-1380477	-	uniprotkb:INPP5D(gene name)	intact:bosutinib(shortLabel)	uniprotkb:SHIP(gene name synonym)|uniprotkb:SHIP1(gene name synonym)|intact:ship1_human(shortLabel)	MI:0405(competition binding)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380487	-	MI:0499(unspecified role)	MI:0498(prey)	MI:0586(inhibitor)	MI:0499(unspecified role)	-	go:"GO:0007165"(signal transduction)|uniprotkb:O00145|uniprotkb:Q13544|uniprotkb:Q13545|uniprotkb:Q6P5A4|uniprotkb:Q92656|uniprotkb:Q9UE80|go:"GO:0004445"(inositol-polyphosphate 5-phosphatase activity)|go:"GO:0006796"(phosphate metabolic process)|interpro:IPR005135(Endonuclease/exonuclease/phosphatase)|interpro:IPR000300(Inositol polyphosphate related phosphatase)|interpro:IPR000980(SH2 motif)	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	-	-	-
uniprotkb:Q8TF42|intact:EBI-1380492	chebi:"CHEBI:38943"|intact:EBI-1380407	uniprotkb:STS1(gene name)	-	uniprotkb:KIAA1959(gene name synonym)|uniprotkb:STS-1(gene name)|intact:sts1_human(shortLabel)	intact:dasatinib(shortLabel)	MI:0405(competition binding)	Bantscheff et al. (2007)	pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380507	-	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0586(inhibitor)	interpro:IPR013078(Phosphoglycerate mutase)|interpro:IPR001452(Src homology-3)|interpro:IPR000449(Ubiquitin-associated/translation elongation factor EF1B, N-terminal)|huge:KIAA1959|uniprotkb:Q53GT5|uniprotkb:Q53GT8|uniprotkb:Q8NBV7|uniprotkb:Q96IG9|uniprotkb:Q96NZ2	-	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1	-	-	-
chebi:"CHEBI:38918"|intact:EBI-1380410	uniprotkb:Q92835|intact:EBI-1380477	-	uniprotkb:INPP5D(gene name)	intact:imatinib(shortLabel)	uniprotkb:SHIP(gene name synonym)|uniprotkb:SHIP1(gene name synonym)|intact:ship1_human(shortLabel)	MI:0405(competition binding)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380514	-	MI:0499(unspecified role)	MI:0498(prey)	MI:0586(inhibitor)	MI:0499(unspecified role)	-	go:"GO:0007165"(signal transduction)|uniprotkb:O00145|uniprotkb:Q13544|uniprotkb:Q13545|uniprotkb:Q6P5A4|uniprotkb:Q92656|uniprotkb:Q9UE80|go:"GO:0004445"(inositol-polyphosphate 5-phosphatase activity)|go:"GO:0006796"(phosphate metabolic process)|interpro:IPR005135(Endonuclease/exonuclease/phosphatase)|interpro:IPR000300(Inositol polyphosphate related phosphatase)|interpro:IPR000980(SH2 motif)	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	-	-	-
uniprotkb:Q92835|intact:EBI-1380477	chebi:"CHEBI:38943"|intact:EBI-1380407	uniprotkb:INPP5D(gene name)	-	uniprotkb:SHIP(gene name synonym)|uniprotkb:SHIP1(gene name synonym)|intact:ship1_human(shortLabel)	intact:dasatinib(shortLabel)	MI:0405(competition binding)	Bantscheff et al. (2007)	pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380519	-	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0586(inhibitor)	go:"GO:0007165"(signal transduction)|uniprotkb:O00145|uniprotkb:Q13544|uniprotkb:Q13545|uniprotkb:Q6P5A4|uniprotkb:Q92656|uniprotkb:Q9UE80|go:"GO:0004445"(inositol-polyphosphate 5-phosphatase activity)|go:"GO:0006796"(phosphate metabolic process)|interpro:IPR005135(Endonuclease/exonuclease/phosphatase)|interpro:IPR000300(Inositol polyphosphate related phosphatase)|interpro:IPR000980(SH2 motif)	-	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1	-	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q8TF42|intact:EBI-1380492	-	uniprotkb:STS1(gene name)	intact:bosutinib(shortLabel)	uniprotkb:KIAA1959(gene name synonym)|uniprotkb:STS-1(gene name)|intact:sts1_human(shortLabel)	MI:0405(competition binding)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380524	-	MI:0499(unspecified role)	MI:0498(prey)	MI:0586(inhibitor)	MI:0499(unspecified role)	-	interpro:IPR013078(Phosphoglycerate mutase)|interpro:IPR001452(Src homology-3)|interpro:IPR000449(Ubiquitin-associated/translation elongation factor EF1B, N-terminal)|huge:KIAA1959|uniprotkb:Q53GT5|uniprotkb:Q53GT8|uniprotkb:Q8NBV7|uniprotkb:Q96IG9|uniprotkb:Q96NZ2	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	-	-	-
